"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"866","MT","WFS",69.215,"small","no",0.127,"MT_WFS_9",41.534458,-72.68454,2017,"MT_WFS_9W_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","MT","WSS",11.706,"small","no",0.094,"MT_WSS_10",41.537243,-72.671082,2017,"MT_WSS_10N_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","MT","WSS",11.706,"small","no",0.094,"MT_WSS_10",41.537243,-72.671082,2017,"MT_WSS_10S_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","NH","BRL",245.821,"large","yes",0.19,"NH_BRL_5",41.899738,-72.306488,2017,"NH_BRL_5S_2017",2017-05-25,"Quercus velutina","Quercus","velutina","Fagaceae",36.9,16,"2017_2",2017-07-06,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5E_2017",2017-05-30,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5N_2017",2017-05-30,"Quercus velutina","Quercus","velutina","Fagaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2017,"SM_SML_5W_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2017,"SM_SML_6N_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2017,"SM_SML_6S_2017",2017-05-30,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7E_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7N_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2017,"SM_SMS_7S_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2017,"SM_SMS_5S_2017",2017-05-30,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_2",2017-07-08,"Melanolophia canadaria","Melanolophia","canadaria","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7E_2017",2017-05-23,"Carya glabra","Carya","glabra","Juglandaceae",34.4,0,"2017_2",2017-07-07,"Microlepidoptera","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2017,"NC_SLS_7S_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",14.1,0,"2017_2",2017-07-06,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_7",41.845673,-72.42907,2017,"BL_RVS_7N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",45.2,0,"2017_2",2017-07-06,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","BS","BSS",14.122,"small","yes",0.058,"BS_BSS_6",41.710884,-72.388351,2017,"BS_BSS_6E_2017",2017-05-26,"Quercus rubra","Quercus","rubra","Fagaceae",71.8,0,"2017_2",2017-07-06,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"884","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,NA
"885","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"886","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_5",41.758121,-72.347801,2018,"CV_NHL_5W_2018",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",22.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"887","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2018,"CV_NHL_6E_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",13.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,NA
"888","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2018,"CV_NHL_6N_2017",2018-05-18,"Quercus rubra","Quercus","rubra","Fagaceae",40.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",9,1,8,2,0,6,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,NA
"889","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2018,"CV_NHL_6S_2017",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",23.1,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"890","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2018,"CV_NHL_6W_2017",2018-05-18,"Carya glabra","Carya","glabra","Juglandaceae",14.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
"891","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2018,"CV_NHL_7E_2017",2018-05-18,"Quercus rubra","Quercus","rubra","Fagaceae",61.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA
"892","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2018,"CV_NHL_7N_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",10.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"893","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2018,"CV_NHL_7S_2017",2018-05-18,"Quercus velutina","Quercus","velutina","Fagaceae",54.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA
"894","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_7",41.757973,-72.346313,2018,"CV_NHL_7W_2017",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",16.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"895","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2018,"CV_LFS_5E_2017",2018-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",22.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"896","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2018,"CV_LFS_5N_2017",2018-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",44.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"897","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2018,"CV_LFS_5S_2017",2018-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",20.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"898","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_5",41.794621,-72.34346,2018,"CV_LFS_5W_2017",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",30.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"899","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2018,"CV_LFS_6E_2017",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",37.2,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"900","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2018,"CV_LFS_6N_2017",2018-05-25,"Quercus alba","Quercus","alba","Fagaceae",22.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",10,3,7,0,0,7,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,NA
"901","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2018,"CV_LFS_6S_2017",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",43,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"902","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_6",41.795742,-72.343552,2018,"CV_LFS_6W_2017",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",51.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"903","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_7",41.795238,-72.342201,2018,"CV_LFS_7E_2017",2018-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",23.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"904","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_7",41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"905","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_7",41.795238,-72.342201,2018,"CV_LFS_7S_2017",2018-05-25,"Quercus rubra","Quercus","rubra","Fagaceae",46.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"906","CV","LFS",44.037,"small","yes",0.025,"CV_LFS_7",41.795238,-72.342201,2018,"CV_LFS_7W_2017",2018-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",18.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"907","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",38.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA
"908","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",22.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"909","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"910","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_5",41.908684,-72.146439,2018,"NC_MRL_5W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",52,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"911","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2018,"NC_MRL_6E_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",27.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"912","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2018,"NC_MRL_6N_2017",2018-05-21,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",63.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"913","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2018,"NC_MRL_6S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",28.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"914","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_6",41.909546,-72.14547,2018,"NC_MRL_6W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",26.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"915","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7E_2017",2018-05-21,"Carya tomentosa","Carya","tomentosa","Juglandaceae",13.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"916","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7N_2017",2018-05-21,"Quercus velutina","Quercus","velutina","Fagaceae",47.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,NA
"917","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7S_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",45.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"918","NC","MRL",355.445,"large","yes",0.222,"NC_MRL_7",41.908489,-72.144951,2018,"NC_MRL_7W_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",25.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"919","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5E_2017",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",50.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,0,6,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,NA
"920","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5N_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",38.7,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
"921","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"922","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_5",41.895,-72.139809,2018,"NC_SLS_5W_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",21.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"923","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6E_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",13.3,NA,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"924","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,NA
"925","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"926","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_6",41.896069,-72.139336,2018,"NC_SLS_6W_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",30,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"927","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2018,"NC_SLS_7E_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",39.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"928","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2018,"NC_SLS_7N_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",31.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"929","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2018,"NC_SLS_7S_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",14.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"930","NC","SLS",57.042,"small","yes",0.105,"NC_SLS_7",41.895226,-72.138336,2018,"NC_SLS_7W_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"931","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"932","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2018,"BB_BBS_5N_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",11.2,4,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"933","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2018,"BB_BBS_5S_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",29.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,NA
"934","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2018,"BB_BBS_5W_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"935","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2018,"BB_BBS_6E_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",26.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"936","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2018,"BB_BBS_6N_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",39.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA
