"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",6,2,4,1,1,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5S_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",24.6,0,"2018_2",2018-06-26,"Microlepidoptera","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5W_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",20.5,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_5",-0.68302,41.895,-72.139809,2017,"NC_SLS_5W_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",20.5,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5W_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",21.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5W_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",21.4,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_5",0.49505,41.895,-72.139809,2018,"NC_SLS_5W_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",21.4,0,"2018_1",2018-06-04,"Himella fidelis","Himella","fidelis","Coreidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6E_2017",2017-05-25,"Carya glabra","Carya","glabra","Juglandaceae",13.3,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6E_2017",2017-05-25,"Carya glabra","Carya","glabra","Juglandaceae",13.3,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6E_2017",2017-05-25,"Carya glabra","Carya","glabra","Juglandaceae",13.3,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6E_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",13.3,NA,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6E_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",13.3,NA,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6E_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",13.3,NA,"2018_1",2018-06-04,"Noctuidae","","","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6N_2017",2017-05-25,"Fraxinus americana","Fraxinus","americana","Oleaceae",45.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6N_2017",2017-05-25,"Fraxinus americana","Fraxinus","americana","Oleaceae",45.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_1",2018-06-04,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NC_SLS_6N_1_2018"
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6N_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",44.8,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",8,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6S_2017",2017-05-25,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.9,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6S_2017",2017-05-25,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.9,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6S_2017",2018-05-21,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.6,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6W_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",30.5,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_6",0.12812,41.896069,-72.139336,2017,"NC_SLS_6W_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",30.5,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6W_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",30,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6W_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",30,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_6",0.3376,41.896069,-72.139336,2018,"NC_SLS_6W_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",30,0,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",40.2,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7E_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",40.2,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,2,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7E_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",39.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7E_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",39.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",31.7,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",31.7,0,"2017_1",2017-06-15,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7N_2017",2017-05-25,"Acer rubrum","Acer","rubrum","Aceraceae",31.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7N_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",31.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7N_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",31.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7S_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",14.1,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7S_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",14.1,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7S_2017",2017-05-25,"Acer saccharum","Acer","saccharum","Aceraceae",14.1,0,"2017_2",2017-07-06,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7S_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",14.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7S_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",14.6,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7S_2017",2018-05-21,"Acer saccharum","Acer","saccharum","Aceraceae",14.6,0,"2018_2",2018-06-26,"Microlepidoptera","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7W_2017",2017-05-25,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2017_1",2017-06-15,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,-0.35021,"NC_SLS_7",-0.48338,41.895226,-72.138336,2017,"NC_SLS_7W_2017",2017-05-25,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7W_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7W_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
"NC","SLS",57.042,"small","yes",0.105,0.41052,"NC_SLS_7",0.02264,41.895226,-72.138336,2018,"NC_SLS_7W_2017",2018-05-21,"Carya ovata","Carya","ovata","Juglandaceae",18.7,0,"2018_2",2018-06-26,"Microlepidoptera","","","",7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5E_2017",2017-05-25,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,18,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",58,26,32,27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5E_2017",2017-05-25,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,18,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",249,10,239,157,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5E_2017",2018-05-15,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,2,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5E_2017",2018-05-15,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",11,10,1,1,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,0,0,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5E_2017",2018-05-15,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,2,"2018_2",2018-06-25,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5N_2017",2017-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",52.5,2,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5N_2017",2017-05-25,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",52.5,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",69,2,65,49,15,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5N_2017",2018-05-15,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",51.6,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5N_2017",2018-05-15,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",51.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5N_2017",2018-05-15,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",51.6,0,"2018_2",2018-06-25,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NH_BRL_5N_4_2018"
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5S_2017",2017-05-25,"Quercus velutina","Quercus","velutina","Fagaceae",36.9,16,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",53,50,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5S_2017",2017-05-25,"Quercus velutina","Quercus","velutina","Fagaceae",36.9,16,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",350,100,150,100,50,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-1.81798,"NH_BRL_5",-2.61897,41.899738,-72.306488,2017,"NH_BRL_5S_2017",2017-05-25,"Quercus velutina","Quercus","velutina","Fagaceae",36.9,16,"2017_2",2017-07-06,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH","BRL",245.821,"large","yes",0.19,-0.38003,"NH_BRL_5",-1.07696,41.899738,-72.306488,2018,"NH_BRL_5S_2017",2018-05-15,"Quercus velutina","Quercus","velutina","Fagaceae",37,18,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
